"trials","noises","absNoise","stringtypes","bigLoss"
4396,0.779426134941926,13.0265543545153,"asymmetric",1
4396,0.172045408228577,2.87539609112713,"uido-optimized",0
4397,0.21881415459484,2.21865465765705,"random",0
4397,0.409450878295689,4.15160573087497,"asymmetric",0
4397,0.327973674640894,3.32547189270395,"uido-optimized",0
4398,0.40687437861912,7.53726731232004,"random",0
4398,0.370802079999063,6.86903512185389,"asymmetric",0
4398,0.227518533489998,4.21473578956039,"uido-optimized",0
4399,0.154371150113437,1.67969322970972,"random",0
4399,0.0984432579910499,1.0711488113979,"asymmetric",0
4399,0.421297706169722,4.58408779247621,"uido-optimized",0
4400,0.330136951167911,4.6773915399382,"random",0
4400,0.501195054963512,7.10094856589641,"asymmetric",1
4400,0.350838618577175,4.97069346709345,"uido-optimized",0
4401,0.362754813332734,6.71736849874531,"random",0
4401,0.476518099108753,8.82399778138599,"asymmetric",0
4401,0.177609768400697,3.28891642363945,"uido-optimized",0
4402,0.42056577163104,5.82218545383744,"random",0
4402,0.247833159679247,3.43092737116267,"asymmetric",0
4402,0.247833159679247,3.43092737116267,"uido-optimized",0
4403,0.221153843169067,6.63434848298214,"random",0
4403,0.392138949160298,11.7636953769371,"asymmetric",0
4403,0.270266070814301,8.10765606066209,"uido-optimized",0
4404,0.203065628061886,2.13515568955015,"random",0
4404,0.0772749547738701,0.812515938418074,"asymmetric",0
4404,0.214176112932004,2.25197809425994,"uido-optimized",0
4405,0.132699608449242,2.27522091881374,"random",0
4405,0.255964249223018,4.3886731928333,"asymmetric",0
4405,0.177481351916011,3.04303297724581,"uido-optimized",0
4406,0.192095459321745,4.28167831768163,"random",0
4406,0.260195427971437,5.79958072012107,"asymmetric",0
4406,0.260195427971437,5.79958072012107,"uido-optimized",0
4407,0.74637230930673,11.1171704198462,"random",1
4407,0.74637230930673,11.1171704198462,"asymmetric",1
4407,0.305619886397715,4.55218972945732,"uido-optimized",0
4408,0.197739746260932,2.50588290497517,"random",0
4408,0.265234789620351,3.36122270652292,"asymmetric",0
4408,0.265234789620351,3.36122270652292,"uido-optimized",0
4409,0.277496373990162,6.87673830043878,"random",0
4409,0.240001131020768,5.94755508372031,"asymmetric",0
4409,0.240001131020768,5.94755508372031,"uido-optimized",0
4410,0.210602412809444,4.52366773365018,"random",0
4410,0.465036662135602,9.98882831114875,"asymmetric",0
4410,0.23995948721081,5.15424764226684,"uido-optimized",0
4411,0.321317879208978,4.32349364806455,"random",0
4411,0.355701900268744,4.78614794235028,"asymmetric",0
4411,0.24517935437572,3.29901150813514,"uido-optimized",0
4412,0.301822349319759,3.83050104197388,"random",0
4412,0.0689632193844955,0.875229035575229,"asymmetric",0
4412,0.434369701216047,5.51269180980105,"uido-optimized",0
4413,0.510647731842505,14.5933910688392,"random",1
4413,0.176203001985198,5.03556396147181,"asymmetric",0
4413,0.194616602176435,5.56179144045502,"uido-optimized",0
4414,0.118358456893185,1.43509585882428,"random",0
4414,0.228720873466328,2.77323975788584,"asymmetric",0
4414,0.228720873466328,2.77323975788584,"uido-optimized",0
4415,0.353275500533724,4.07581795504267,"random",0
4415,0.476458005994084,5.49700189433072,"asymmetric",0
4415,0.364529885529587,4.20566229570541,"uido-optimized",0
4416,0.278004096141656,4.13188148341667,"random",0
4416,0.0592546288445765,0.880681641485165,"asymmetric",0
4416,0.277322611432449,4.12175280513357,"uido-optimized",0
4417,0.402568541324066,10.8597795096388,"random",0
4417,0.543341067878244,14.6572908461308,"asymmetric",1
4417,0.186147219071891,5.02154924675514,"uido-optimized",0
4418,0.292493720139513,5.61096110806393,"random",0
4418,0.473590555745359,9.08497518567619,"asymmetric",0
4418,0.349295114337073,6.70059275408456,"uido-optimized",0
4419,0.263774289413142,5.80930331672181,"random",0
4419,0.28401048542516,6.25498056931531,"asymmetric",0
4419,0.28401048542516,6.25498056931531,"uido-optimized",0
4420,0.180847668683077,2.81693196010534,"random",0
4420,0.343407208440955,5.34900310206986,"asymmetric",0
4420,0.293439735738638,4.57069629919086,"uido-optimized",0
4421,0.451903619659134,5.22383558349372,"random",0
4421,0.245475403370588,2.83760317734785,"asymmetric",0
4421,0.245475403370588,2.83760317734785,"uido-optimized",0
4422,0.0789981261994514,2.02595049212767,"random",0
4422,0.238273644729367,6.11065896147632,"asymmetric",0
4422,0.102830117828632,2.63713505424777,"uido-optimized",0
4423,0.378140389404289,3.08795904630629,"random",0
4423,0.0920402751137125,0.751616616806403,"asymmetric",0
4423,0.449947022793382,3.67434428674031,"uido-optimized",0
4424,0.184537631348841,1.68112789890965,"random",0
4424,0.259400418062204,2.36312386045989,"asymmetric",0
4424,0.259400418062204,2.36312386045989,"uido-optimized",0
4425,0.317716556606062,5.31304344064434,"random",0
4425,0.5649827257861,9.44797399726673,"asymmetric",1
4425,0.244015119192018,4.08056458338331,"uido-optimized",0
4426,0.0812223232873932,1.01771748003458,"random",0
4426,0.11005420004695,1.37898152386867,"asymmetric",0
4426,0.153581425806885,1.92437861078226,"uido-optimized",0
4427,0.251124826013948,4.4370952309347,"random",0
4427,0.1374184533451,2.42803060795789,"asymmetric",0
4427,0.374374057440156,6.61477151112542,"uido-optimized",0
4428,0.128477823506525,1.27529572354091,"random",0
4428,0.442178169023229,4.38914602230816,"asymmetric",0
4428,0.326510786801257,3.24100921647753,"uido-optimized",0
4429,0.153836863886502,2.78125716974305,"random",0
4429,0.189046353217852,3.41781879854781,"asymmetric",0
4429,0.189046353217852,3.41781879854781,"uido-optimized",0
4430,0.54564154047696,9.34617307642748,"random",1
4430,0.65394055403393,11.2012028892695,"asymmetric",1
4430,0.216916452068393,3.71551385619145,"uido-optimized",0
4431,0.439363069786505,7.0926582600545,"random",0
4431,0.246593409656621,3.9807687631232,"asymmetric",0
4431,0.246593409656621,3.9807687631232,"uido-optimized",0
4432,0.0451503540631052,0.602905790328314,"random",0
4432,0.421514052528036,5.62859955912443,"asymmetric",0
4432,0.25433703122624,3.39623624228711,"uido-optimized",0
4433,0.237075683308484,2.04954518630901,"random",0
4433,0.0671954569011419,0.580912067031217,"asymmetric",0
4433,0.380929104423713,3.29317373001402,"uido-optimized",0
4434,0.302672522157789,6.29892849354256,"random",0
4434,0.371613411241331,7.73365975861623,"asymmetric",0
4434,0.216657067803246,4.50885785067004,"uido-optimized",0
4435,0.618831444365899,6.57928350097729,"random",1
4435,0.419563848367274,4.46071305894594,"asymmetric",0
4435,0.303592541168427,3.2277309359674,"uido-optimized",0
4436,0.315779080594566,4.19064254264945,"random",0
4436,0.182885352047894,2.42703581021355,"asymmetric",0
4436,0.182885352047894,2.42703581021355,"uido-optimized",0
4437,0.175584235706646,3.24063337684525,"random",0
4437,0.147736061378501,2.72665942668511,"asymmetric",0
4437,0.241489151389145,4.45699353924447,"uido-optimized",0
4438,0.279701803153553,1.75795270130958,"random",0
4438,0.158857007574501,0.998431552599747,"asymmetric",0
4438,0.236036692392172,1.48351328565157,"uido-optimized",0
4439,0.237685972622234,4.73959780058232,"random",0
4439,0.567865572184517,11.3235728102046,"asymmetric",1
4439,0.15857756903564,3.16212980148204,"uido-optimized",0
4440,0.263094887045362,2.12106458846954,"random",0
4440,0.277404150248757,2.23642552082615,"asymmetric",0
4440,0.277404150248757,2.23642552082615,"uido-optimized",0
4441,0.322629181665499,3.92765302552825,"random",0
4441,0.195353193682815,2.37820881004629,"asymmetric",0
4441,0.27457223209155,3.34261288000454,"uido-optimized",0
4442,0.31885331548358,4.51982082817817,"random",0
4442,0.102359978734939,1.45097680153142,"asymmetric",0
4442,0.204436119330956,2.89793013060752,"uido-optimized",0
4443,0.121477998083588,1.43642038376118,"random",0
4443,0.454593551389728,5.3753556515911,"asymmetric",0
4443,0.314400956158924,3.71764392914947,"uido-optimized",0
4444,0.610747665774287,8.27889695120306,"random",1
4444,0.402178555216625,5.45167014334965,"asymmetric",0
4444,0.304588026513896,4.12879659700701,"uido-optimized",0
4445,0.152619964275425,1.8778050162101,"random",0
4445,0.185263866528531,2.27944895375507,"asymmetric",0
4445,0.304615368388541,3.7479255711423,"uido-optimized",0
4446,0.145133551922865,2.53550523640237,"random",0
4446,0.452239440218119,7.90069183582124,"asymmetric",0
4446,0.35290287906658,6.16526699691291,"uido-optimized",0
4447,0.468502293425174,14.4475969571154,"random",0
4447,0.394247853740534,12.157750713254,"asymmetric",0
4447,0.262532573170884,8.09593647355994,"uido-optimized",0
4448,0.290115626502676,2.66901821473589,"random",0
4448,0.432045334444207,3.97474924437622,"asymmetric",0
4448,0.335562200715525,3.08711956223542,"uido-optimized",0
4449,0.233974985290288,4.86227431362754,"random",0
4449,0.153345058829992,3.18668997775859,"asymmetric",0
4449,0.309454803380418,6.43083336382508,"uido-optimized",0
4450,0.170656787100072,2.2873547478167,"random",0
4450,0.432430769388241,5.79597559681119,"asymmetric",0
4450,0.332541774878496,4.45713891923727,"uido-optimized",0
4451,0.263008830619423,3.00905374176399,"random",0
4451,0.220403429448062,2.52161025360389,"asymmetric",0
4451,0.273515982175059,3.12926485265828,"uido-optimized",0
4452,0.155273929002357,2.88285886348472,"random",0
4452,0.596619453096002,11.077002363089,"asymmetric",1
4452,0.17419508296868,3.23415425975401,"uido-optimized",0
4453,0.496975294913077,5.48170080380054,"random",0
4453,0.31278167318834,3.45002169500294,"asymmetric",0
4453,0.31278167318834,3.45002169500294,"uido-optimized",0
4454,0.264801668538179,3.98041342068509,"random",0
4454,0.02503588165377,0.376331311972009,"asymmetric",0
4454,0.391606976228249,5.88650997713818,"uido-optimized",0
4455,0.265963336871562,4.70541498647817,"random",0
4455,0.673759515493455,11.9201321459437,"asymmetric",1
4455,0.276911888655634,4.89911642010803,"uido-optimized",0
4456,0.248808255258713,1.46479859840749,"random",0
4456,0.464329141735546,2.73362584093826,"asymmetric",0
4456,0.319892160660458,1.883287948343,"uido-optimized",0
4457,0.324106089652688,5.88783518105004,"random",0
4457,0.147909727745835,2.68698468323962,"asymmetric",0
4457,0.177684210045315,3.22787931613063,"uido-optimized",0
4458,0.379328530535611,5.24527940550681,"random",0
4458,0.199030986403845,2.75216085794471,"asymmetric",0
4458,0.288601508876459,3.99072421146495,"uido-optimized",0
4459,0.0806012296007155,1.19990749926213,"random",0
4459,0.0451068907668256,0.671504600706876,"asymmetric",0
4459,0.116631130919348,1.7362832965554,"uido-optimized",0
4460,0.208879538635428,2.11414257514142,"random",0
4460,0.130603711861982,1.32188566444912,"asymmetric",0
4460,0.184841181117857,1.87084198478025,"uido-optimized",0
4461,0.365856441950418,6.55855496515377,"random",0
4461,0.308517007150699,5.53065497028153,"asymmetric",0
4461,0.308517007150699,5.53065497028153,"uido-optimized",0
4462,0.437117206938341,5.07776078177172,"random",0
4462,0.112648577571766,1.30857930147089,"asymmetric",0
4462,0.190146763562082,2.20883498400591,"uido-optimized",0
4463,0.358073979308711,6.31186110714769,"random",0
4463,0.47837854924051,8.43250036004908,"asymmetric",0
4463,0.260830926080899,4.59773307473975,"uido-optimized",0
4464,0.347580877184023,3.8210663776197,"random",0
4464,0.335408482026205,3.68725139260253,"asymmetric",0
4464,0.335408482026205,3.68725139260253,"uido-optimized",0
4465,0.204844490596161,1.61757079196877,"random",0
4465,0.621388232827705,4.90684154096564,"asymmetric",1
4465,0.238204071154047,1.8809973697875,"uido-optimized",0
4466,0.174279413974818,1.29255304217744,"random",0
4466,0.172368992859987,1.27838429689941,"asymmetric",0
4466,0.275723153651847,2.04491622345568,"uido-optimized",0
4467,0.512481635822965,7.98960130187409,"random",1
4467,0.229365468892194,3.57581329899415,"asymmetric",0
4467,0.229365468892194,3.57581329899415,"uido-optimized",0
4468,0.228590940181315,4.38163460433268,"random",0
4468,0.0520786466996947,0.998244288882148,"asymmetric",0
4468,0.495818889853911,9.50386399190851,"uido-optimized",0
4469,0.213882102085697,2.51516404923838,"random",0
4469,0.444225474685226,5.22390575363086,"asymmetric",0
4469,0.216584317372942,2.54694097062406,"uido-optimized",0
4470,0.149548717380353,2.32495510150128,"random",0
4470,0.0824389306294475,1.28163461169493,"asymmetric",0
4470,0.516181645630834,8.02480403264494,"uido-optimized",1
4471,0.480803568322753,2.14973231335262,"random",0
4471,0.716017964891722,3.20140501751736,"asymmetric",1
4471,0.34131742607934,1.52607249258299,"uido-optimized",0
4472,0.446994905134811,5.83282020231939,"random",0
4472,0.217618550829728,2.8396965269577,"asymmetric",0
4472,0.314855876289393,4.10854283783361,"uido-optimized",0
4473,0.0626894416609903,0.750540688563852,"random",0
4473,0.0960517186110586,1.14996594504598,"asymmetric",0
4473,0.25860975486619,3.09616959959909,"uido-optimized",0
4474,0.343792087842016,6.92768726890057,"random",0
4474,0.187078384148236,3.76978000943929,"asymmetric",0
4474,0.187078384148236,3.76978000943929,"uido-optimized",0
4475,0.331231722028438,8.59103973047153,"random",0
4475,0.0858643810428199,2.22703400644664,"asymmetric",0
4475,0.263261736252667,6.82812630930742,"uido-optimized",0
4476,0.341451704539011,3.9431684725037,"random",0
4476,0.341927286268382,3.94866060757412,"asymmetric",0
4476,0.341927286268382,3.94866060757412,"uido-optimized",0
4477,0.162155581079729,2.95337617415083,"random",0
4477,0.354128069522835,6.44981440763692,"asymmetric",0
4477,0.270964417127924,4.93513604810682,"uido-optimized",0
4478,0.134705705007604,1.68728166444535,"random",0
4478,0.248605819878002,3.11395899328004,"asymmetric",0
4478,0.248605819878002,3.11395899328004,"uido-optimized",0
4479,0.348073543483194,4.48742428613273,"random",0
4479,0.153026820076323,1.97284821468573,"asymmetric",0
4479,0.234570762880117,3.02412681995678,"uido-optimized",0
4480,0.312021168714548,4.36784941193256,"random",0
4480,0.469715153894673,6.57533931805634,"asymmetric",0
4480,0.360155676208721,5.04166356729336,"uido-optimized",0
4481,0.530902565190234,6.61351985357611,"random",1
4481,0.197226401820319,2.45687402851535,"asymmetric",0
4481,0.197226401820319,2.45687402851535,"uido-optimized",0
4482,0.189980083125079,1.69971714373786,"random",0
4482,0.593901105754181,5.31352484181534,"asymmetric",1
4482,0.248420702661522,2.2225747048189,"uido-optimized",0
4483,0.178376613163587,2.41424789849419,"random",0
4483,0.247310768367695,3.34724094273011,"asymmetric",0
4483,0.247310768367695,3.34724094273011,"uido-optimized",0
4484,0.44077963297292,11.3374862209668,"random",0
4484,0.0431920072502392,1.11096055811991,"asymmetric",0
4484,0.410470717060513,10.5578973043653,"uido-optimized",0
4485,0.0551794799604943,0.565829682717075,"random",0
4485,0.185402407394649,1.90118111707837,"asymmetric",0
4485,0.185402407394649,1.90118111707837,"uido-optimized",0
4486,0.465276496356122,7.56183848132003,"random",0
4486,0.247020328341362,4.01466190351105,"asymmetric",0
4486,0.247020328341362,4.01466190351105,"uido-optimized",0
4487,0.336912534874482,2.9900124400314,"random",0
4487,0.254229345340135,2.25622031389018,"asymmetric",0
4487,0.254229345340135,2.25622031389018,"uido-optimized",0
4488,0.264148487491203,4.39768604720273,"random",0
4488,0.259872239888659,4.3264927778613,"asymmetric",0
4488,0.259872239888659,4.3264927778613,"uido-optimized",0
4489,0.107041596867038,0.876120893202454,"random",0
4489,0.129273957557673,1.05808973780473,"asymmetric",0
4489,0.129273957557673,1.05808973780473,"uido-optimized",0
4490,0.189695799430059,3.81657465183127,"random",0
4490,0.285524649962982,5.74459816609433,"asymmetric",0
4490,0.285524649962982,5.74459816609433,"uido-optimized",0
4491,0.252213197078937,3.90007073835009,"random",0
4491,0.380389957023091,5.88211781829834,"asymmetric",0
4491,0.257814932102809,3.98669254523261,"uido-optimized",0
4492,0.294456662207606,7.63838134385847,"random",0
4492,0.253735440841424,6.58204858761987,"asymmetric",0
4492,0.16864568348432,4.37476955960554,"uido-optimized",0
4493,0.595432661603837,8.59979946393693,"random",1
4493,0.196380712503746,2.83631526286832,"asymmetric",0
4493,0.196380712503746,2.83631526286832,"uido-optimized",0
4494,0.231467667391185,5.63798384150365,"random",0
4494,0.222306572101507,5.41484206193755,"asymmetric",0
4494,0.222306572101507,5.41484206193755,"uido-optimized",0
4495,0.216035228066729,2.75154165196092,"random",0
4495,0.0654841534252162,0.834041638973928,"asymmetric",0
4495,0.483892141930225,6.16311235668627,"uido-optimized",0
4496,0.244374868752888,4.25602738463863,"random",0
4496,0.603828994570571,10.5162726005589,"asymmetric",1
4496,0.201512070311942,3.50952982178416,"uido-optimized",0
4497,0.14839558600696,3.09383882353884,"random",0
4497,0.275198739151964,5.737505853694,"asymmetric",0
